ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
91.203.177.216,,RU,Smolensk,,,FALSE,0.93,2019-04-21T09:34:17Z,2014-12-29T13:39:39Z
58.64.188.188,,HK,,,,FALSE,0.87,2019-04-21T09:34:20Z,2014-12-29T13:39:47Z
59.120.193.105,lan-cheng.com.,TW,Taipei,,,FALSE,0.89,2019-04-21T09:34:20Z,2014-12-29T13:40:15Z
190.2.24.245,mail.amia-empleos.org.ar.,AR,San Isidro,,,FALSE,0.89,2019-04-21T09:34:20Z,2014-12-29T13:40:31Z
121.170.56.138,,KR,Siheung-si,,,FALSE,0.84,2019-04-21T09:34:23Z,2014-12-29T13:40:32Z
66.18.240.198,hw3-sb-66-18-240-198.nucleus.com.,CA,Calgary,dnsmasq-2.55,,FALSE,0.91,2019-04-21T09:34:19Z,2014-12-29T13:40:36Z
82.127.117.175,lputeaux-656-1-256-175.w82-127.abo.wanadoo.fr.,FR,Saint-Paterne-Racan,dnsmasq-2.15,,FALSE,0.86,2019-04-21T09:34:21Z,2014-12-29T13:40:37Z
2.228.158.34,2-228-158-34.ip192.fastwebnet.it.,IT,Treviso,,,FALSE,0.81,2019-04-21T09:34:18Z,2014-12-29T13:40:41Z
60.251.237.154,60-251-237-154.HINET-IP.hinet.net.,TW,Taipei,Windows Server 2004,,FALSE,0.87,2019-04-21T09:34:21Z,2014-12-29T13:40:57Z
91.121.132.74,olecosta.com.,FR,,,,FALSE,0.92,2019-04-21T09:34:18Z,2014-12-29T13:41:02Z
64.34.145.19,svn.chemcomp.com.,CA,,9.3.2,,FALSE,0.91,2019-04-21T09:34:21Z,2014-12-29T13:41:09Z
192.117.97.15,mail.arkom.co.il.,IL,Ashdod,,,FALSE,0.87,2019-04-21T09:34:19Z,2014-12-29T13:41:22Z
201.161.14.153,exchange.tbn.com.mx.,MX,Mexico City,,,FALSE,0.9,2019-04-21T09:34:19Z,2014-12-29T13:41:38Z
31.195.205.202,host202-205-static.195-31-b.business.telecomitalia.it.,IT,,,,FALSE,0.79,2019-04-21T09:34:25Z,2014-12-29T13:41:39Z
187.210.6.184,mail.alhel.com.mx.,MX,Mexico City,,,FALSE,0.9,2019-04-21T09:34:23Z,2014-12-29T13:42:41Z
46.162.18.146,,UA,Donetsk,,,FALSE,0.81,2019-04-21T09:34:19Z,2014-12-29T13:42:52Z
211.204.76.200,,KR,Changwon,,,FALSE,0.92,2019-04-21T09:34:24Z,2014-12-29T13:43:23Z
176.103.68.85,,UA,,,,FALSE,0.79,2019-04-21T09:34:19Z,2014-12-29T13:43:32Z
212.98.75.35,,DK,Glostrup Municipality,,,FALSE,0.96,2019-04-21T09:34:19Z,2014-12-29T13:43:52Z
178.79.30.18,,RS,Jagodina,,,FALSE,0.91,2019-04-21T09:34:19Z,2014-12-29T13:43:52Z
213.215.123.1,zobor.linux.ctn.sk.,SK,Nitra,,,FALSE,0.93,2019-04-21T09:34:19Z,2014-12-29T13:43:52Z
204.57.66.2,midway.fibr.net.,US,Spring,,,FALSE,0.89,2019-04-21T09:34:20Z,2014-12-29T13:43:54Z
65.203.109.3,ns2.ectsi.net.,US,,,,FALSE,0.9,2019-04-21T09:34:20Z,2014-12-29T13:44:15Z
211.20.63.15,,TW,Taipei,,,FALSE,0.9,2019-04-21T09:34:23Z,2014-12-29T13:44:29Z
142.166.6.18,ganong.com.,CA,St. Stephen,Microsoft DNS 6.1.7601 (1DB15EC5),,FALSE,0.88,2019-04-21T09:34:20Z,2014-12-29T13:45:07Z
92.242.70.219,stat-70-219.fttbee.kis.ru.,RU,Nizhniy Novgorod,,,FALSE,0.92,2019-04-21T09:34:20Z,2014-12-29T13:45:08Z
60.250.73.19,60-250-73-19.HINET-IP.hinet.net.,TW,Taipei,9.3.4,,FALSE,0.86,2019-04-21T09:34:22Z,2014-12-29T13:46:39Z
87.106.65.141,s16130083.onlinehome-server.info.,DE,,,,FALSE,0.92,2019-04-21T09:34:20Z,2014-12-29T13:47:13Z
218.42.156.105,ns.ecole.jp.,JP,Tokyo,9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.8,,FALSE,0.86,2019-04-21T09:34:22Z,2014-12-29T13:47:19Z
201.151.190.138,static-201-151-190-138.alestra.net.mx.,MX,San Luis Potosí City,,,FALSE,0.88,2019-04-21T09:34:21Z,2014-12-29T13:47:25Z
195.46.239.58,mx.ondernemen.lu.,LU,,Microsoft DNS 6.1.7601 (1DB15D39),,FALSE,0.88,2019-04-21T09:34:20Z,2014-12-29T13:47:38Z
200.21.167.118,,CO,,,,FALSE,0.76,2019-04-21T09:34:21Z,2014-12-29T13:47:53Z
5.19.223.25,5x19x223x25.static-business.iz.ertelecom.ru.,RU,St Petersburg,,,FALSE,0.88,2019-04-21T09:34:20Z,2014-12-29T13:47:55Z
176.106.191.42,mail.sedasport.com.,SK,Myjava,,,FALSE,0.91,2019-04-21T09:34:20Z,2014-12-29T13:48:02Z
61.218.161.155,61-218-161-155.HINET-IP.hinet.net.,TW,,Microsoft DNS 6.0.6002 (17725FAC),,FALSE,0.9,2019-04-21T09:34:22Z,2014-12-29T13:48:56Z
87.76.13.71,pppoe-87-76-13.71.evolife.su.,RU,Ulyanovsk,,,FALSE,0.92,2019-04-21T09:34:22Z,2014-12-29T13:48:57Z
60.251.68.28,joinpr.com.,TW,Taipei,Microsoft DNS 6.1.7601 (1DB15CD4),,FALSE,0.9,2019-04-21T09:34:26Z,2014-12-29T13:49:15Z
222.103.228.194,,KR,,,,FALSE,0.89,2019-04-21T09:34:25Z,2014-12-29T13:49:17Z
87.240.80.80,80.80.240.87.halloma.com.,FR,Paris,dnsmasq-2.15,,FALSE,0.88,2019-04-21T09:34:21Z,2014-12-29T13:49:45Z
87.204.161.251,ip-87-204-161-251.netbase.pl.,PL,,,,FALSE,0.87,2019-04-21T09:34:24Z,2014-12-29T13:51:06Z
203.66.115.2,dns.show.org.tw.,TW,,,,FALSE,0.9,2019-04-21T09:34:23Z,2014-12-29T13:51:15Z
195.138.65.162,Accem.TeNeT.Odessa.UA.,UA,Odesa,,,FALSE,0.9,2019-04-21T09:34:21Z,2014-12-29T13:51:37Z
66.147.43.2,mailfilter.fbss.net.,US,Jacksonville,,,FALSE,0.88,2019-04-21T09:34:21Z,2014-12-29T13:51:41Z
41.65.107.18,,EG,,,,FALSE,0.63,2019-04-21T09:34:22Z,2014-12-29T13:51:54Z
58.137.83.100,,TH,,,,FALSE,0.89,2019-04-21T09:34:23Z,2014-12-29T13:52:09Z
60.251.145.19,mail.allis.com.tw.,TW,Taipei,,,FALSE,0.9,2019-04-21T09:34:23Z,2014-12-29T13:52:15Z
65.172.241.13,,US,Massena,,,FALSE,0.9,2019-04-21T09:34:22Z,2014-12-29T13:52:32Z
178.79.30.17,,RS,Jagodina,,,FALSE,0.89,2019-04-21T09:34:21Z,2014-12-29T13:52:40Z
195.29.217.173,,HR,Zagreb,,,FALSE,0.89,2019-04-21T09:34:21Z,2014-12-29T13:52:48Z
110.35.82.243,IP-82-243.napinfo.net.,ID,Jakarta,Microsoft DNS 6.1.7601 (1DB15EC5),,FALSE,0.9,2019-04-21T09:34:23Z,2014-12-29T13:53:41Z
175.199.27.12,,KR,,,,FALSE,0.96,2019-04-21T09:34:27Z,2014-12-29T13:53:54Z
182.162.73.16,,KR,,Microsoft DNS 6.1.7601 (1DB15EC5),,FALSE,0.89,2019-04-21T09:34:24Z,2014-12-29T13:54:11Z
83.101.140.121,,SA,Riyadh,9.6.0,,FALSE,0.39,2019-04-21T09:34:23Z,2014-12-29T13:54:20Z
60.249.221.141,60-249-221-141.HINET-IP.hinet.net.,TW,Tainan City,dnsmasq-2.48,,FALSE,0.89,2019-04-21T09:34:24Z,2014-12-29T13:54:31Z
72.35.58.126,,US,Elsie,dnsmasq-2.54,,FALSE,0.83,2019-04-21T09:34:24Z,2014-12-29T13:54:43Z
59.124.81.66,59-124-81-66.HINET-IP.hinet.net.,TW,Taipei,,,FALSE,0.93,2019-04-21T09:34:26Z,2014-12-29T13:55:22Z
46.30.219.156,,IT,Venturina,,,FALSE,0.9,2019-04-21T09:34:27Z,2014-12-29T13:56:06Z
125.206.247.33,,JP,,,,FALSE,0.93,2019-04-21T09:34:25Z,2014-12-29T13:56:14Z
193.232.185.211,NS2.kinef.ru.,RU,,9.11.4-3ubuntu5.1-Ubuntu,,TRUE,0.89,2019-04-21T09:34:24Z,2014-12-29T13:56:38Z
156.154.71.49,,US,,,,TRUE,0.89,2019-04-21T09:34:22Z,2014-12-29T13:57:02Z
65.39.166.130,spamtitan1.gtinnovatech.com.,CA,,9.9.4-RedHat-9.9.4-72.el7,,TRUE,0.85,2019-04-21T09:34:23Z,2014-12-29T13:57:16Z
220.110.189.90,,JP,Tsukubamirai,,,FALSE,0.94,2019-04-21T09:34:24Z,2014-12-29T13:57:20Z
211.215.23.98,,KR,,,,FALSE,0.93,2019-04-21T09:34:27Z,2014-12-29T13:57:26Z
61.27.172.71,61-27-172-71.rev.home.ne.jp.,JP,,,,FALSE,0.88,2019-04-21T09:34:25Z,2014-12-29T13:57:30Z
202.129.0.138,,TH,,Microsoft DNS 6.1.7601 (1DB14556),,FALSE,0.88,2019-04-21T09:34:25Z,2014-12-29T13:57:37Z
195.252.95.208,smtp.ateksbg.com.,RS,Belgrade,Microsoft DNS 6.1.7600 (1DB04001),,FALSE,0.47,2019-04-21T09:34:23Z,2014-12-29T13:57:40Z
79.135.228.132,132.228.135.79.in-addr.arpa.,RU,Moscow,,,FALSE,0.93,2019-04-21T09:34:26Z,2014-12-29T13:57:50Z
91.237.143.199,91-237-143-199.ifo.net.,AT,,,,FALSE,0.89,2019-04-21T09:34:23Z,2014-12-29T13:57:51Z
211.206.111.1,,KR,Guro-gu,,,FALSE,0.89,2019-04-21T09:34:28Z,2014-12-29T13:58:22Z
62.99.69.23,23.62-99-69.static.clientes.euskaltel.es.,ES,Erandio,ZyWALL DNS,,FALSE,0.9,2019-04-21T09:34:24Z,2014-12-29T13:58:52Z
208.100.175.209,ns1.surelinetelecom.com.,US,Madras,9.8.2rc1-RedHat-9.8.2-0.37.rc1.el6_7.5,,TRUE,0.84,2019-04-21T09:34:30Z,2014-12-29T13:59:05Z
119.63.81.225,,TH,Bangkok,,,FALSE,0.88,2019-04-21T09:34:25Z,2014-12-29T13:59:12Z
